1.5707963267949 2.05735816094654
1.5707963267949 2.11382441627666
1.5707963267949 2.16942469962562
1.5707963267949 2.2241835219794
1.5707963267949 2.2781240936582
1.5707963267949 2.33126843217948
1.5707963267949 2.38363745803348
1.5707963267949 2.43525108005759
1.5707963267949 2.48612827181694
1.5707963267949 2.53628714017301
1.5707963267949 2.58574498703732
1.5707963267949 2.6345183651564
1.5707963267949 2.68262312864913
1.5707963267949 2.73007447891387
1.5707963267949 2.77688700643648
1.5707963267949 2.82307472895753
1.5707963267949 2.86865112639615
1.5707963267949 2.91362917287594
1.5707963267949 2.95802136615479
1.5707963267949 3.00183975472266
1.5707963267949 3.04509596279937
1.5707963267949 3.08780121343686
1.5707963267949 3.12996634990667
1.5707963267949 3.17160185553252
1.5707963267949 3.21271787211031
1.5707963267949 3.25332421704216
1.5707963267949 3.29343039929738
1.5707963267949 3.33304563430163
1.5707963267949 3.37217885784492
1.5707963267949 3.41083873908983
1.5707963267949 3.44903369275347
1.5707963267949 3.48677189052922
1.5707963267949 3.52406127180817
1.5707963267949 3.56090955375444
1.5707963267949 3.5973242407834
1.5707963267949 3.63331263348764
1.5707963267949 3.66888183705113
1.5707963267949 3.70403876918879
1.5707963267949 3.73879016764514
1.5707963267949 3.7731425972831
1.5707963267949 3.80710245679118
1.5707963267949 3.84067598503499
1.5707963267949 3.87386926707699
1.5707963267949 3.90668823988641
1.5707963267949 3.93913869775935
1.5707963267949 3.97122629746791
1.5707963267949 4.00295656315522
1.5707963267949 4.03433489099253
1.5707963267949 4.06536655361273
1.5707963267949 4.096056704334
0.649770366903541 4.07901081109755
0.649770366903541 4.06215164559628
0.649770366903541 4.0454775465048
0.649770366903541 4.02898686043785
0.649770366903541 4.01267794202071
0.649770366903541 3.99654915395815
0.649770366903541 3.98059886710175
0.649770366903541 3.96482546051569
0.649770366903541 3.94922732154099
0.649770366903541 3.93380284585807
0.649770366903541 3.91855043754782
0.656518181680695 3.90411158304196
0.656518181680695 3.88983442113643
0.656518181680695 3.8757174353895
0.656518181680695 3.86175911806262
0.656518181680695 3.84795797016448
0.656518181680695 3.83431250149343
0.656518181680695 3.82082123067826
0.656518181680695 3.80748268521743
0.656518181680695 3.79429540151662
0.656518181680695 3.7812579249247
0.656518181680695 3.76836880976813
0.656518181680695 3.75562661938368
0.656518181680695 3.74302992614961
0.656518181680695 3.73057731151521
0.656518181680695 3.71826736602875
0.656518181680695 3.70609868936385
0.656518181680695 3.69406989034429
0.656518181680695 3.68217958696714
0.656518181680695 3.67042640642446
0.656518181680695 3.65880898512329
0.656518181680695 3.64732596870421
0.656518181680695 3.63597601205826
0.656518181680695 3.62475777934236
0.656518181680695 3.61366994399318
0.656518181680695 3.60271118873953
0.656518181680695 3.59188020561316
0.656518181680695 3.58117569595817
0.656518181680695 3.57059637043885
0.656518181680695 3.56014094904607
1.34585800541433 3.59354160123283
1.34585800541433 3.62655111921003
1.34585800541433 3.6591758652113
1.34585800541433 3.69142204113428
1.34585800541433 3.72329569462132
1.34585800541433 3.75480272482515
1.34585800541433 3.78594888788013
1.34585800541433 3.81673980209807
1.34585800541433 3.84718095290625
1.34585800541433 3.87727769754375
1.34585800541433 3.90703526953103
1.34585800541433 3.93645878292676
1.34585800541433 3.96555323638454
0.802625118290711 3.96364847963921
0.802625118290711 3.96176490939761
0.802625118290711 3.95990229501007
0.802625118290711 3.95806040822941
0.802625118290711 3.95623902318828
0.802625118290711 3.95443791637662
0.392978966780856 3.91230799976537
0.392978966780856 3.87064855008095
0.392978966780856 3.82945681107418
0.392978966780856 3.78873001307292
0.884645014088024 3.79535514895723
0.884645014088024 3.80190493579956
0.884645014088024 3.80838029517926
0.884645014088024 3.81478213583638
0.884645014088024 3.82111135388978
0.884645014088024 3.82736883305062
0.884645014088024 3.83355544483113
0.884645014088024 3.83967204874905
0.884645014088024 3.84571949252761
0.884645014088024 3.85169861229142
0.884645014088024 3.8576102327581
0.884645014088024 3.86345516742604
0.884645014088024 3.86923421875814
0.884645014088024 3.87494817836188
0.884645014088024 3.88059782716558
0.884645014088024 3.88618393559113
0.884645014088024 3.89170726372318
0.884645014088024 3.89716856147491
0.884645014088024 3.90256856875048
0.884645014088024 3.90790801560421
0.884645014088024 3.91318762239664
0.884645014088024 3.91840809994741
0.884645014088024 3.92357014968526
0.884645014088024 3.92867446379494
