1.5707963267949 6.11772971224523
1.5707963267949 6.12817157381898
1.5707963267949 6.13851997726046
1.5707963267949 6.14877583757462
1.5707963267949 6.1589400592812
1.5707963267949 6.16901353656575
1.5707963267949 6.17899715342786
1.5707963267949 6.18889178382663
1.5707963267949 6.19869829182339
1.5707963267949 6.20841753172192
1.5707963267949 6.21805034820599
1.5707963267949 6.22759757647445
1.5707963267949 6.23706004237384
1.5707963267949 6.24643856252866
1.5707963267949 6.25573394446925
1.5707963267949 6.26494698675739
1.5707963267949 6.27407847910974
1.5707963267949 6.28312920251897
1.5707963267949 6.29209992937292
1.5707963267949 6.30099142357147
1.5707963267949 6.3098044406416
1.5707963267949 6.31853972785026
1.5707963267949 6.32719802431541
1.5707963267949 6.3357800611151
1.5707963267949 6.34428656139468
1.5707963267949 6.35271824047222
1.5707963267949 6.36107580594213
1.5707963267949 6.36935995777698
1.5707963267949 6.3775713884277
1.5707963267949 6.38571078292203
1.5707963267949 6.39377881896136
1.5707963267949 6.40177616701596
1.5707963267949 6.40970349041865
1.5707963267949 6.41756144545691
1.5707963267949 6.42535068146349
1.5707963267949 6.43307184090556
1.5707963267949 6.44072555947241
1.5707963267949 6.44831246616169
1.5707963267949 6.45583318336433
1.04169898231334 6.44687989191737
1.04169898231334 6.43800466913164
1.04169898231334 6.42920688780499
1.38401686835734 6.43480724427154
1.38401686835734 6.44035869476206
1.38401686835734 6.44586168735504
1.38401686835734 6.45131666564107
1.38401686835734 6.45672406877485
1.38401686835734 6.46208433152657
1.38401686835734 6.46739788433253
1.38401686835734 6.47266515334499
